енджі, 5, 155, 4, 17
Артем, 3, 65, 1, 9
Володя Сус, 10, 925, 3, 19
Хороша гра, 6, 290, 1, 33
1хБет, 10, 925, 2, 21
Влад, 10, 925, 1, 45
вітя, 10, 665, 1, 7
sviat, 10, 925, 0, 53
Maks, 10, 925, 0, 53
maksim, 10, 925, 0, 52
Денис, 10, 925, 1, 2
Winner, 10, 925, 0, 36
вітя_2, 10, 925, 1, 15
Катя, 10, 925, 0, 40
Voron #1, 10, 925, 0, 27
Басала В, 10, 925, 0, 26
Богдан, 8, 365, 2, 51
111, 10, 925, 0, 46
